id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
ERR4920393	BARNARDS_2	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST39	255807	173	5615973	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
ERR4920440	BARNARDS_2	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST39	202772	252	5632515	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
ERR4920394	BARNARDS_3	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	198342	117	5298514	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920396	BARNARDS_3	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	206169	150	5454106	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920444	BARNARDS_3	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	212937	109	5206286	0	KL15	K15	Typeable	O4	O4	Typeable
ERR4920395	BARNARDS_4	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	215690	88	5306756	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920420	BARNARDS_4	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	215687	98	5421755	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920443	BARNARDS_4	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	215687	149	5509782	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920445	BARNARDS_4	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	215688	131	5544239	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920447	BARNARDS_4	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	360234	80	5367366	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920397	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	436720	74	5548676	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920398	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	705402	99	5560190	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920449	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	890549	94	5559504	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920399	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	436720	94	5556873	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920401	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	383508	88	5548128	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920452	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	369153	95	5560037	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920454	BARNARDS_5	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	349357	107	5541447	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920400	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259765	77	5275334	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920402	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	310630	91	5456860	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920403	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	225317	77	5375257	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920405	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259764	76	5368922	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920410	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259765	70	5284880	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920455	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259764	75	5320495	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920456	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	78	5428117	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920457	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350052	61	5299655	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920458	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350052	71	5391321	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920459	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	76106	152	5328516	1	KL108	unknown (KL108)	Untypeable	O1/O2v2	O1ab	Typeable
ERR4920460	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	215846	97	5388574	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920462	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350220	64	5294797	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
