O_group	All	Clusters	Singletons	n_countries	n_countries_clusters	n_countries_singletons	n_sites	n_sites_clusters	n_sites_singletons	n_clones	n_clones_clusters	n_clones_singletons
O1	332 (51.6%)	80 (51.3%)	252 (51.6%)	13	13	13	27	22	27	78	29	76
O2	158 (24.5%)	42 (26.9%)	116 (23.8%)	13	9	13	25	15	24	46	15	43
O3	52 (8.1%)	6 (3.8%)	46 (9.4%)	12	4	12	18	5	16	34	5	33
O4	41 (6.4%)	13 (8.3%)	28 (5.7%)	9	6	8	15	9	11	12	8	11
O5	35 (5.4%)	10 (6.4%)	25 (5.1%)	5	4	5	12	8	9	4	1	4
O13	22 (3.4%)	4 (2.6%)	18 (3.7%)	6	3	6	7	3	7	14	3	12
unknown	4 (0.6%)	1 (0.6%)	3 (0.6%)	4	1	3	4	1	3	4	1	3
