"name","value"
"Total isolates","285"
"N clusters","11"
"N isolates in clusters","250"
"N transmitted isolates","239"
"Cluster size","Median=5; Range=2-188"
"Duration (days)","Median=18; Range=3-220"
"Cluster STs","6"
